O^z,error,N,total_data
0.23673391920127537,0.0018213746940441535,2000.0,2000.0
