O^z,error,N,total_data
0.15223451101124716,0.0005295564473330233,2000.0,32000.0
